# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
1284 5.754645217969571e-06 4.9834109734588245e-06 -1 -1 -1 1.9948105812072754
1285 5.709441260151095e-06 4.9895252178717965e-06 -1 -1 -1 1.1049487590789795
1286 5.72252295171639e-06 4.9956707871454155e-06 -1 -1 -1 3.1449227333068848
1287 5.7205443293053044e-06 4.997412243338898e-06 -1 -1 -1 1.9322926998138428
1288 5.744025199713841e-06 5.069076770218473e-06 -1 -1 -1 1.9079782962799072
1289 5.720784191002527e-06 5.0948389626393375e-06 -1 -1 -1 1.7555222511291504
1290 5.7133297499506024e-06 5.029610924270195e-06 -1 -1 -1 1.1239521503448486
1291 5.696776462397231e-06 4.996238433074307e-06 1.6235285137952555 2.195038170751067 -1 4.325881481170654
1292 5.68318777595674e-06 4.97704543623094e-06 -1 -1 -1 1.2668766975402832
1293 5.68010426052139e-06 4.978710821489532e-06 -1 -1 -1 1.170569658279419
1294 5.677688449644233e-06 4.970456995158194e-06 -1 -1 -1 1.327730417251587
1295 5.7053834161017935e-06 4.9311956491804046e-06 -1 -1 -1 1.1874299049377441
1296 5.678621431869677e-06 4.977930611289544e-06 -1 -1 -1 1.8001954555511475
1297 5.675377955912708e-06 4.972728577710836e-06 -1 -1 -1 1.4883818626403809
1298 5.724322438965832e-06 5.057122088995674e-06 -1 -1 -1 1.5748674869537354
1299 5.700608717659126e-06 5.090239146467579e-06 -1 -1 -1 2.042673349380493
1300 5.6617436780659845e-06 5.026641974747684e-06 -1 -1 -1 1.4947457313537598
1301 5.647599275778678e-06 4.994844603989526e-06 1.6174999401597983 2.191166008634912 -1 3.7721054553985596
1302 5.6931651956276625e-06 4.931202699193484e-06 -1 -1 -1 1.6962864398956299
1303 5.651916468489193e-06 4.948856197669199e-06 -1 -1 -1 1.1602704524993896
1304 5.683183021925979e-06 5.021091264487273e-06 -1 -1 -1 1.2066466808319092
1305 5.636066413460555e-06 5.009275529562904e-06 -1 -1 -1 1.3219108581542969
1306 5.632300200490312e-06 4.9833348238533925e-06 -1 -1 -1 2.5883688926696777
1307 5.6296918212625425e-06 4.976360332634639e-06 -1 -1 -1 1.3321757316589355
1308 5.624940988368069e-06 4.9697079164019234e-06 -1 -1 -1 1.418201208114624
1309 5.613942934178794e-06 4.979660132208871e-06 -1 -1 -1 1.1086931228637695
1310 5.6051853646047e-06 4.977919177652981e-06 -1 -1 -1 1.5802803039550781
1311 5.602568821891277e-06 4.992254258975685e-06 1.6118108573896395 2.1863656445193294 -1 3.588864326477051
1312 5.599098996371978e-06 4.991357369726125e-06 -1 -1 -1 3.537473201751709
1313 5.595110393941323e-06 4.9945882970315e-06 -1 -1 -1 1.6133294105529785
1314 5.624747763782517e-06 4.958502256096435e-06 -1 -1 -1 2.754122018814087
1315 5.585521133883299e-06 4.966438450977984e-06 -1 -1 -1 1.9090685844421387
1316 5.607096483499293e-06 4.949231664314433e-06 -1 -1 -1 1.4289746284484863
1317 5.590414991202581e-06 5.0063384937767635e-06 -1 -1 -1 1.8991169929504395
1318 5.576597937745679e-06 5.012638995068386e-06 -1 -1 -1 1.520120620727539
1319 5.61342745930799e-06 5.081821409243198e-06 -1 -1 -1 1.2471554279327393
1320 5.574469899867646e-06 5.0370233249674706e-06 -1 -1 -1 1.4779565334320068
1321 5.576484591505266e-06 5.020361361154312e-06 1.605145104922425 2.1804340852805164 -1 4.718539476394653
1322 5.605029671972006e-06 4.955756642691065e-06 -1 -1 -1 1.2834954261779785
1323 5.555140485404362e-06 4.9621491022531704e-06 -1 -1 -1 1.18282151222229
1324 5.558055969808036e-06 4.975589500384146e-06 -1 -1 -1 1.870234727859497
1325 5.545997923994962e-06 4.9694029404293876e-06 -1 -1 -1 1.5117874145507812
1326 5.539438682980287e-06 4.965657965523298e-06 -1 -1 -1 3.7639145851135254
1327 5.540646950665087e-06 4.9590060515791955e-06 -1 -1 -1 1.422288179397583
1328 5.534140526344224e-06 4.967736903024496e-06 -1 -1 -1 1.2356231212615967
1329 5.529243114197063e-06 4.971652763391618e-06 -1 -1 -1 2.884638547897339
1330 5.522918332555271e-06 4.9754211505158385e-06 -1 -1 -1 1.430084466934204
1331 5.560497893791729e-06 5.054502119838574e-06 1.5985274338634305 2.1766058607493246 -1 4.093714952468872
1332 5.525511238830719e-06 5.035783118742353e-06 -1 -1 -1 2.2300055027008057
1333 5.520959828161949e-06 5.000270658515107e-06 -1 -1 -1 1.3307654857635498
1334 5.512249661707228e-06 4.979128428603135e-06 -1 -1 -1 1.7895433902740479
1335 5.545399335424549e-06 4.924724771803772e-06 -1 -1 -1 3.183825969696045
1336 5.517564730624606e-06 4.961196812902102e-06 -1 -1 -1 1.4307899475097656
1337 5.511809693004816e-06 4.961950444369043e-06 -1 -1 -1 1.2206459045410156
1338 5.5264382758570095e-06 4.991147706117347e-06 -1 -1 -1 1.8638970851898193
1339 5.5132507210602085e-06 4.973734702603824e-06 -1 -1 -1 3.14961838722229
1340 5.4942355216126024e-06 4.985323758111739e-06 -1 -1 -1 3.5368263721466064
1341 5.4908143309184845e-06 5.006075559422346e-06 1.5934073093719359 2.1779694256728668 -1 4.350742340087891
1342 5.47612436309538e-06 4.990774298024882e-06 -1 -1 -1 1.9914634227752686
1343 5.4758478302516436e-06 4.982427172052024e-06 -1 -1 -1 1.1580841541290283
1344 5.4810357829501305e-06 4.987066964445984e-06 -1 -1 -1 1.3497707843780518
1345 5.469073712086503e-06 4.9685311129085175e-06 -1 -1 -1 1.2635436058044434
1346 5.464101323144453e-06 4.951267112422895e-06 -1 -1 -1 1.6763622760772705
1347 5.492953692217257e-06 5.017093697136105e-06 -1 -1 -1 2.5750949382781982
1348 5.454489064373201e-06 4.987369389236448e-06 -1 -1 -1 1.4331600666046143
1349 5.4504745797869605e-06 4.979132898433662e-06 -1 -1 -1 1.7628929615020752
1350 5.445359836977456e-06 4.969819400941148e-06 -1 -1 -1 2.8843326568603516
1351 5.477854763136553e-06 4.928541492707326e-06 1.586461048801054 2.1652845993939227 -1 6.182795286178589
1352 5.440092537327087e-06 4.9369842333167024e-06 -1 -1 -1 1.775747299194336
1353 5.436054390120187e-06 4.957495246422292e-06 -1 -1 -1 3.6430928707122803
1354 5.433751973905546e-06 4.981330013072544e-06 -1 -1 -1 1.2332041263580322
1355 5.468571206935958e-06 5.050398068278628e-06 -1 -1 -1 1.2259445190429688
1356 5.426978656518263e-06 5.012176446594207e-06 -1 -1 -1 1.5586047172546387
1357 5.421233334361123e-06 4.989833718395923e-06 -1 -1 -1 2.0218045711517334
1358 5.428236784521317e-06 4.955237719910046e-06 -1 -1 -1 2.801598072052002
1359 5.452436216179036e-06 4.918363378376471e-06 -1 -1 -1 1.5231373310089111
1360 5.437751254251733e-06 4.9022810678804455e-06 -1 -1 -1 1.8005354404449463
1361 5.405453596171071e-06 4.948052728332691e-06 1.5813270765788434 2.152490706084138 -1 4.921283960342407
1362 5.413091095694371e-06 4.9994970892849225e-06 -1 -1 -1 2.2356348037719727
1363 5.434226127728359e-06 4.962893259366685e-06 -1 -1 -1 1.394627332687378
1364 5.398717568440699e-06 4.978775687560699e-06 -1 -1 -1 1.9613487720489502
1365 5.401345474568172e-06 5.003804152308549e-06 -1 -1 -1 5.235538005828857
1366 5.404732521481228e-06 5.022459221244914e-06 -1 -1 -1 5.826716423034668
1367 5.388947671341124e-06 4.992408548169054e-06 -1 -1 -1 1.2535836696624756
1368 5.3799836445152e-06 4.963875113470112e-06 -1 -1 -1 4.229935884475708
1369 5.3699605185446316e-06 4.958783433902788e-06 -1 -1 -1 1.7411656379699707
1370 5.402059826687346e-06 5.023494532507017e-06 -1 -1 -1 1.2415289878845215
1371 5.371113022915635e-06 4.97242797066474e-06 1.5749977103510384 2.1500678925614576 -1 3.887061357498169
1372 5.398437237509033e-06 4.9166964028393116e-06 -1 -1 -1 1.7534668445587158
1373 5.36139167637782e-06 4.9195370350314815e-06 -1 -1 -1 1.3088409900665283
1374 5.36435306313254e-06 4.963189898087549e-06 -1 -1 -1 2.2371432781219482
1375 5.3880805786083016e-06 5.03439044953318e-06 -1 -1 -1 1.2461731433868408
1376 5.351517323012298e-06 5.009240510200123e-06 -1 -1 -1 1.4731335639953613
1377 5.348405773972422e-06 4.966297502084784e-06 -1 -1 -1 1.324399471282959
1378 5.3383019143513655e-06 4.9468254678252625e-06 -1 -1 -1 1.702406644821167
1379 5.339195136367621e-06 4.956338863665396e-06 -1 -1 -1 3.6466145515441895
1380 5.331231542996118e-06 4.9332031894386446e-06 -1 -1 -1 1.4004721641540527
1381 5.365497068496224e-06 4.993588474235469e-06 1.567846109913894 2.146001705284351 -1 3.9811325073242188
1382 5.3493840489654496e-06 5.023340530805337e-06 -1 -1 -1 1.6285028457641602
1383 5.333235073449427e-06 4.958508702935394e-06 -1 -1 -1 1.253460168838501
1384 5.346762704663936e-06 4.9957476583550645e-06 -1 -1 -1 2.0060834884643555
1385 5.316599730499035e-06 4.964919621824392e-06 -1 -1 -1 3.2430665493011475
1386 5.317033609375987e-06 4.92241456787281e-06 -1 -1 -1 1.5294218063354492
1387 5.314371541487757e-06 4.904898957873115e-06 -1 -1 -1 3.8114078044891357
1388 5.3439255796841785e-06 4.876220695120747e-06 -1 -1 -1 4.016892194747925
1389 5.304513097616416e-06 4.918923281748679e-06 -1 -1 -1 1.7059221267700195
1390 5.293685481825313e-06 4.939668754762756e-06 -1 -1 -1 2.2898430824279785
1391 5.341228527920114e-06 5.034961220726263e-06 1.5632444666811895 2.144973500192086 -1 7.216018438339233
1392 5.311820936502045e-06 4.9914913321675786e-06 -1 -1 -1 1.559936285018921
1393 5.320657740700519e-06 4.993007887872501e-06 -1 -1 -1 1.4523541927337646
1394 5.32697989296252e-06 4.966276527699847e-06 -1 -1 -1 3.863877058029175
1395 5.314357614638192e-06 4.952153408212075e-06 -1 -1 -1 3.3065147399902344
1396 5.30797340507126e-06 4.952316449725326e-06 -1 -1 -1 1.508410930633545
1397 5.283116512618451e-06 4.948946465870038e-06 -1 -1 -1 1.938302993774414
1398 5.303511157917678e-06 5.013389695569956e-06 -1 -1 -1 1.3856756687164307
1399 5.259712640216641e-06 4.968207222442958e-06 -1 -1 -1 2.0416219234466553
1400 5.271236275313954e-06 4.944328800266396e-06 -1 -1 -1 1.2834336757659912
1401 5.316884045091286e-06 5.003506674833802e-06 1.5563893457970392 2.142509363678357 -1 3.769413948059082
1402 5.2906834267445934e-06 4.960743791068705e-06 -1 -1 -1 2.9142470359802246
1403 5.281733044197783e-06 4.938889567375974e-06 -1 -1 -1 1.8526349067687988
1404 5.270796363798313e-06 4.921091677636367e-06 -1 -1 -1 1.518540382385254
1405 5.266965846304067e-06 4.944510404086449e-06 -1 -1 -1 1.8472332954406738
1406 5.2426485371549695e-06 4.934645032500186e-06 -1 -1 -1 1.4421820640563965
1407 5.261551023928049e-06 4.898917258386548e-06 -1 -1 -1 1.2731561660766602
1408 5.233402788300722e-06 4.941597868636482e-06 -1 -1 -1 3.7807233333587646
1409 5.2224127050513065e-06 4.938362348441637e-06 -1 -1 -1 2.1905648708343506
1410 5.219515703237641e-06 4.960594515743934e-06 -1 -1 -1 1.5170574188232422
1411 5.222697511189413e-06 4.942625276183909e-06 1.5518280021407167 2.1326994913378243 -1 5.987618923187256
1412 5.216013545678236e-06 4.953187616140489e-06 -1 -1 -1 1.3380930423736572
1413 5.245889050013461e-06 5.025566266599188e-06 -1 -1 -1 1.110114574432373
1414 5.244939983051931e-06 4.951598236235405e-06 -1 -1 -1 1.4753775596618652
1415 5.203499026585321e-06 4.964292617213844e-06 -1 -1 -1 1.527820348739624
1416 5.249013729192478e-06 5.0138725215193355e-06 -1 -1 -1 1.1345059871673584
1417 5.231890586821306e-06 4.987036538203101e-06 -1 -1 -1 1.2497026920318604
1418 5.262098853197889e-06 4.902468215291339e-06 -1 -1 -1 2.0325124263763428
1419 5.2135018642924e-06 4.930982423995556e-06 -1 -1 -1 1.2725934982299805
1420 5.191951363902463e-06 4.942647487702896e-06 -1 -1 -1 2.969263792037964
1421 5.186428192922226e-06 4.9402167366258e-06 1.54592101271521 2.1211295468905025 -1 3.9212241172790527
1422 5.176989895553784e-06 4.943415152389367e-06 -1 -1 -1 1.5691795349121094
1423 5.208624238193863e-06 5.0072314919884215e-06 -1 -1 -1 1.865959882736206
1424 5.172520205926328e-06 4.979625170933134e-06 -1 -1 -1 1.3457963466644287
1425 5.166311211288712e-06 4.941861127544647e-06 -1 -1 -1 1.2430651187896729
1426 5.165056219109398e-06 4.928643884156557e-06 -1 -1 -1 2.1731085777282715
1427 5.156804889578493e-06 4.897165209384554e-06 -1 -1 -1 3.9415414333343506
1428 5.147990390733921e-06 4.885968934850138e-06 -1 -1 -1 1.7105717658996582
1429 5.141988977327534e-06 4.8881054653261836e-06 -1 -1 -1 2.3241453170776367
1430 5.135660624172918e-06 4.908306610370854e-06 -1 -1 -1 2.1560702323913574
1431 5.131737074682319e-06 4.939504173181367e-06 1.5377314486384115 2.1135515097907485 -1 4.6459362506866455
1432 5.172478453655686e-06 5.026197612006442e-06 -1 -1 -1 3.530118703842163
1433 5.129107710095739e-06 4.99725445360815e-06 -1 -1 -1 1.4983470439910889
1434 5.169433144333296e-06 4.926251785399974e-06 -1 -1 -1 2.085236072540283
1435 5.137138348887749e-06 4.945494419299004e-06 -1 -1 -1 1.3087947368621826
1436 5.118588536074984e-06 4.94013262970389e-06 -1 -1 -1 2.494072914123535
1437 5.117657596604628e-06 4.9200307249663515e-06 -1 -1 -1 3.7153308391571045
1438 5.146348873870695e-06 4.880209094474601e-06 -1 -1 -1 1.7262747287750244
1439 5.123061025787061e-06 4.940627309193118e-06 -1 -1 -1 1.200199842453003
1440 5.148388851100505e-06 4.9142728333280115e-06 -1 -1 -1 1.7401442527770996
1441 5.122486322661367e-06 4.963933249324851e-06 1.5325392639270456 2.109978017256131 -1 3.966978073120117
1442 5.18881776006377e-06 4.937425373508631e-06 -1 -1 -1 1.5398540496826172
1443 5.170361954126723e-06 4.975232090435307e-06 -1 -1 -1 1.7872111797332764
1444 5.2199845173917e-06 4.998566864083126e-06 -1 -1 -1 1.3665955066680908
1445 5.296381073597812e-06 5.040023239384214e-06 -1 -1 -1 1.7398793697357178
1446 5.4415140159480146e-06 5.047023125805513e-06 -1 -1 -1 1.8200173377990723
1447 5.589816755469714e-06 5.10245831822852e-06 -1 -1 -1 1.708420991897583
1448 5.948971380541856e-06 5.102754273939959e-06 -1 -1 -1 1.549118995666504
1449 6.058922380182774e-06 5.003148221597078e-06 -1 -1 -1 1.487955093383789
1450 5.617237752917651e-06 4.936225989758531e-06 -1 -1 -1 2.598384380340576
1451 5.085704021081938e-06 5.001519463285804e-06 1.5265490148719103 2.1074648012173114 -1 5.158568859100342
1452 5.391835190247181e-06 4.993275506441812e-06 -1 -1 -1 1.386207103729248
1453 5.3302187829776615e-06 4.9250314189361515e-06 -1 -1 -1 1.2944791316986084
1454 5.065361021622289e-06 4.961990687967309e-06 -1 -1 -1 1.761795997619629
1455 5.147835703475323e-06 4.9765699221119395e-06 -1 -1 -1 1.6036553382873535
1456 5.1938748998946456e-06 4.955108633708386e-06 -1 -1 -1 1.6003608703613281
1457 5.081210635004819e-06 4.950228825038238e-06 -1 -1 -1 3.1727445125579834
1458 5.044009778191715e-06 4.949087186172957e-06 -1 -1 -1 1.5271999835968018
1459 5.095538868909269e-06 4.930280784235651e-06 -1 -1 -1 2.2706265449523926
1460 5.0667784722758974e-06 4.91940275913544e-06 -1 -1 -1 1.9510250091552734
1461 5.029267610817679e-06 4.920361801556286e-06 1.5235935655373822 2.096173625842837 -1 3.6468989849090576
1462 5.046197653295736e-06 4.920991229064875e-06 -1 -1 -1 1.627864122390747
1463 5.081764008943219e-06 4.9810978810638424e-06 -1 -1 -1 1.2140133380889893
1464 5.023098793947716e-06 4.964068258895414e-06 -1 -1 -1 3.4381723403930664
1465 5.018932966595782e-06 4.945720339340508e-06 -1 -1 -1 3.727968215942383
1466 5.024302230251353e-06 4.946192594165899e-06 -1 -1 -1 1.5568561553955078
1467 5.016904746178018e-06 4.919875110780791e-06 -1 -1 -1 1.498905897140503
1468 5.007885119547896e-06 4.914583878853943e-06 -1 -1 -1 2.2377870082855225
1469 5.007006352003333e-06 4.917160263063545e-06 -1 -1 -1 1.2537860870361328
1470 5.00531654552505e-06 4.9075006974939705e-06 -1 -1 -1 2.9008610248565674
1471 4.99780207729347e-06 4.915632838223549e-06 1.51649256506582 2.093350366642165 -1 6.366349458694458
1472 5.027484137575826e-06 4.971465674647808e-06 -1 -1 -1 2.5956203937530518
1473 5.03030195611214e-06 4.918495754730475e-06 -1 -1 -1 1.4363584518432617
1474 5.005904330652277e-06 4.935570086114e-06 -1 -1 -1 2.4154744148254395
1475 4.992127249339309e-06 4.926689378764855e-06 -1 -1 -1 1.6344711780548096
1476 4.9836062883668804e-06 4.923645126410746e-06 -1 -1 -1 1.8339948654174805
1477 4.983309066544403e-06 4.917039353503632e-06 -1 -1 -1 1.2047791481018066
1478 4.985972329200404e-06 4.9300031579818e-06 -1 -1 -1 1.8565757274627686
1479 5.004486872624726e-06 4.8992590716920845e-06 -1 -1 -1 2.110145330429077
1480 4.976313634329392e-06 4.92340747154153e-06 -1 -1 -1 2.1419119834899902
1481 5.002541140884373e-06 4.896995971992279e-06 1.5121417122730552 2.089272606363098 -1 4.407684087753296
1482 4.97083716557614e-06 4.926405783391167e-06 -1 -1 -1 1.8745741844177246
1483 4.963246169846466e-06 4.948332813655089e-06 -1 -1 -1 1.097813367843628
1484 4.9877718627400846e-06 4.9194619377334886e-06 -1 -1 -1 2.184001922607422
1485 4.961997242199484e-06 4.928711404032814e-06 -1 -1 -1 1.3342738151550293
1486 4.9912139802289675e-06 4.993158096173976e-06 -1 -1 -1 1.1935453414916992
1487 4.960253945694243e-06 4.983149007399079e-06 -1 -1 -1 2.71226167678833
1488 4.962224717795952e-06 4.968812120081808e-06 -1 -1 -1 1.6725831031799316
1489 4.95218969325829e-06 4.939947261783009e-06 -1 -1 -1 1.232508659362793
1490 4.980595387174891e-06 4.885762380791369e-06 -1 -1 -1 3.1034903526306152
1491 4.96838404571434e-06 4.86076634219957e-06 1.5082098905056194 2.084394450058749 -1 5.830571413040161
1492 4.948338941242306e-06 4.886374241901013e-06 -1 -1 -1 1.9341559410095215
1493 4.9484086722370846e-06 4.920470581443034e-06 -1 -1 -1 1.6599268913269043
1494 4.938442077776474e-06 4.935328358835606e-06 -1 -1 -1 1.55440354347229
1495 4.934597520567694e-06 4.93725661403921e-06 -1 -1 -1 1.7252449989318848
1496 4.935771290968408e-06 4.949141216074172e-06 -1 -1 -1 1.7748095989227295
1497 4.955905349890427e-06 4.9129474283514514e-06 -1 -1 -1 1.5803120136260986
1498 4.925723770862295e-06 4.910846371010234e-06 -1 -1 -1 1.5422089099884033
1499 4.920301301338412e-06 4.915101377549002e-06 -1 -1 -1 2.3765392303466797
1500 4.917056651110309e-06 4.926108154621787e-06 -1 -1 -1 1.2129812240600586
1501 4.915887284471549e-06 4.917414725161609e-06 1.5038843041362748 2.0765360798055887 -1 4.742291212081909
1502 4.940819533367667e-06 4.971463666521642e-06 -1 -1 -1 1.9677612781524658
1503 4.909397783129695e-06 4.95254353866707e-06 -1 -1 -1 1.395864486694336
1504 4.937242038789327e-06 4.902522318557702e-06 -1 -1 -1 2.337477684020996
1505 4.9267059800073386e-06 4.87463978223498e-06 -1 -1 -1 1.270592451095581
1506 4.938499791684932e-06 4.948976143109848e-06 -1 -1 -1 1.2033226490020752
1507 4.9073555907078865e-06 4.95249279441235e-06 -1 -1 -1 3.0956969261169434
1508 4.904967015223289e-06 4.946298038971283e-06 -1 -1 -1 1.4334428310394287
1509 4.927977767803586e-06 4.894786735137326e-06 -1 -1 -1 1.292639970779419
1510 4.924672745035177e-06 4.952237565593447e-06 -1 -1 -1 1.573361873626709
1511 4.9226268213956185e-06 4.899305142945603e-06 1.4989366656156242 2.0751886453608086 -1 3.8553824424743652
1512 4.899175015811551e-06 4.914174916310245e-06 -1 -1 -1 2.6188948154449463
1513 4.912520456161995e-06 4.87873372710686e-06 -1 -1 -1 1.6504237651824951
1514 4.879684953100458e-06 4.8992665324108245e-06 -1 -1 -1 2.038374185562134
1515 4.881985782288793e-06 4.923127149101082e-06 -1 -1 -1 1.0566027164459229
1516 4.875166530442849e-06 4.913248186463235e-06 -1 -1 -1 1.1818721294403076
1517 4.869616427065569e-06 4.92585692273463e-06 -1 -1 -1 1.2803597450256348
1518 4.895872207001037e-06 4.894854088661182e-06 -1 -1 -1 2.092759370803833
1519 4.872871720474324e-06 4.925089573523298e-06 -1 -1 -1 1.6620674133300781
1520 4.860977493882911e-06 4.933296337211163e-06 -1 -1 -1 3.626896381378174
1521 4.85676816364492e-06 4.9265395764707095e-06 1.4944275007674854 2.071333952227573 -1 4.986792325973511
1522 4.882787552804897e-06 4.9729992025236035e-06 -1 -1 -1 2.4886975288391113
1523 4.856523999499084e-06 4.954278551948116e-06 -1 -1 -1 1.3932442665100098
1524 4.852594810374117e-06 4.92309060671052e-06 -1 -1 -1 1.3380682468414307
1525 4.846876728089263e-06 4.901252276302124e-06 -1 -1 -1 1.354766845703125
1526 4.84267756680432e-06 4.896173928374646e-06 -1 -1 -1 1.5180518627166748
1527 4.867978464838659e-06 4.863730912640479e-06 -1 -1 -1 2.25044322013855
1528 4.8477607612077135e-06 4.894313480164122e-06 -1 -1 -1 1.6519439220428467
1529 4.838242185338559e-06 4.900689338837719e-06 -1 -1 -1 1.4865832328796387
1530 4.8603659087206485e-06 4.881663882665033e-06 -1 -1 -1 1.7109971046447754
1531 4.833344013601264e-06 4.911384274411814e-06 1.4896368241367985 2.0682112928022844 -1 3.841130018234253
1532 4.830790647020867e-06 4.919853006980319e-06 -1 -1 -1 1.771458387374878
1533 4.831223719223887e-06 4.935552457289086e-06 -1 -1 -1 1.4241831302642822
1534 4.828591178294869e-06 4.939605421959019e-06 -1 -1 -1 2.496598243713379
1535 4.847903492570408e-06 4.905308044431406e-06 -1 -1 -1 1.2357234954833984
1536 4.81736961137677e-06 4.928568972901365e-06 -1 -1 -1 2.142918825149536
1537 4.8252384006670075e-06 4.926419827562164e-06 -1 -1 -1 1.5063261985778809
1538 4.827814735900256e-06 4.939239974357258e-06 -1 -1 -1 3.5951547622680664
1539 4.8392093389969755e-06 4.899995074296139e-06 -1 -1 -1 2.032879590988159
1540 4.804694647213253e-06 4.906157902424203e-06 -1 -1 -1 1.3996269702911377
1541 4.800849944064958e-06 4.914903508662162e-06 1.48572544036806 2.0649649400230405 -1 5.746459007263184
1542 4.798707330046337e-06 4.919443336976531e-06 -1 -1 -1 1.611846685409546
1543 4.7949380970938225e-06 4.924740293409284e-06 -1 -1 -1 1.8024210929870605
1544 4.791630851450202e-06 4.9219787424528634e-06 -1 -1 -1 1.4965837001800537
1545 4.816577461285484e-06 4.973118528430237e-06 -1 -1 -1 1.5151031017303467
1546 4.793032654515556e-06 4.930439192854937e-06 -1 -1 -1 1.2843458652496338
1547 4.790705701655214e-06 4.926661328223737e-06 -1 -1 -1 1.3638272285461426
1548 4.818818378952247e-06 4.875142006572564e-06 -1 -1 -1 2.7246899604797363
1549 4.784082874297139e-06 4.871742923642495e-06 -1 -1 -1 1.187366247177124
1550 4.811488657069386e-06 4.9352231092277024e-06 -1 -1 -1 2.4284136295318604
1551 4.77953647526662e-06 4.908928244549605e-06 1.4808274192069353 2.060164667326021 -1 3.9176583290100098
1552 4.7779220691157495e-06 4.9063510752063565e-06 -1 -1 -1 1.32362961769104
1553 4.784910346448449e-06 4.91670858599097e-06 -1 -1 -1 1.3854656219482422
1554 4.79877100972472e-06 4.880180923271653e-06 -1 -1 -1 1.5920145511627197
1555 4.7670813869693975e-06 4.903691320942455e-06 -1 -1 -1 1.462996006011963
1556 4.778593955033228e-06 4.905981438307239e-06 -1 -1 -1 3.5234172344207764
1557 4.775265995835211e-06 4.912369069500354e-06 -1 -1 -1 4.612188100814819
1558 4.7927079673376465e-06 4.9678388496533105e-06 -1 -1 -1 1.5237925052642822
1559 4.77334830158021e-06 4.988212294091758e-06 -1 -1 -1 1.6946487426757812
1560 4.780889772976164e-06 4.994819001848528e-06 -1 -1 -1 3.881361484527588
1561 4.759586884687275e-06 4.930273850804976e-06 1.4758720423558074 2.0538480827105623 -1 3.9008684158325195
1562 4.769633034937195e-06 4.935678450778655e-06 -1 -1 -1 2.087099075317383
1563 4.740713396749936e-06 4.889516486585475e-06 -1 -1 -1 2.6735589504241943
1564 4.756405222830509e-06 4.905301836155302e-06 -1 -1 -1 1.318709135055542
1565 4.7373127875407326e-06 4.876597491716863e-06 -1 -1 -1 2.4933857917785645
1566 4.7667309927868676e-06 4.82313432621395e-06 -1 -1 -1 1.1116690635681152
1567 4.75562865974491e-06 4.803040686055458e-06 -1 -1 -1 2.227402925491333
1568 4.7726047940064155e-06 4.8936061085661566e-06 -1 -1 -1 1.8318581581115723
1569 4.73530296548974e-06 4.916052753271492e-06 -1 -1 -1 2.9542829990386963
1570 4.754486332583529e-06 4.878894683524852e-06 -1 -1 -1 1.228712558746338
1571 4.722442122148034e-06 4.8931013432256895e-06 1.472586604531023 2.0526115823003037 -1 4.9966652393341064
1572 4.719569366743319e-06 4.911888810218445e-06 -1 -1 -1 3.0309832096099854
1573 4.725392567627506e-06 4.929364096865887e-06 -1 -1 -1 2.2146852016448975
1574 4.717060844058969e-06 4.9072640391023225e-06 -1 -1 -1 1.2727196216583252
1575 4.715122907231246e-06 4.917968975531405e-06 -1 -1 -1 1.682403326034546
1576 4.7075691736189485e-06 4.921163686179479e-06 -1 -1 -1 1.9436907768249512
1577 4.725032729853388e-06 4.955915275429933e-06 -1 -1 -1 2.164245843887329
1578 4.699475308671214e-06 4.92918321279331e-06 -1 -1 -1 3.660632610321045
1579 4.714206694428456e-06 4.94648225220858e-06 -1 -1 -1 1.498178243637085
1580 4.706680307061055e-06 4.950708355673478e-06 -1 -1 -1 1.4396729469299316
1581 4.689239459255695e-06 4.897329975639366e-06 1.4693470512657385 2.0470198169096294 -1 4.874373197555542
1582 4.687399759295158e-06 4.860207085627963e-06 -1 -1 -1 2.3140695095062256
1583 4.6838652267927144e-06 4.851873314252727e-06 -1 -1 -1 1.7686350345611572
1584 4.711377144793609e-06 4.905180477235191e-06 -1 -1 -1 1.5616636276245117
1585 4.6830197040259025e-06 4.89251713108972e-06 -1 -1 -1 1.2822890281677246
1586 4.680404505356605e-06 4.887013664571819e-06 -1 -1 -1 3.4692306518554688
1587 4.6726594490431164e-06 4.87346739245579e-06 -1 -1 -1 1.521543025970459
1588 4.698541697233198e-06 4.838807523218838e-06 -1 -1 -1 1.2754063606262207
1589 4.668436228655351e-06 4.858922212744365e-06 -1 -1 -1 1.1445274353027344
1590 4.6921172257762494e-06 4.8469845205519835e-06 -1 -1 -1 1.476560115814209
1591 4.709617485239007e-06 4.9370303718530855e-06 1.4631224916225232 2.0399358827246883 -1 6.264601230621338
1592 4.696556670579602e-06 4.981542404027636e-06 -1 -1 -1 2.189103841781616
1593 4.70022978496765e-06 4.91407138356491e-06 -1 -1 -1 1.785477638244629
1594 4.689971619698568e-06 4.9637585957323935e-06 -1 -1 -1 2.8139750957489014
1595 4.6733565088382325e-06 4.940705175453926e-06 -1 -1 -1 2.4368631839752197
1596 4.681728712197419e-06 4.921270061804996e-06 -1 -1 -1 2.3805413246154785
1597 4.664331936986566e-06 4.874076834043829e-06 -1 -1 -1 1.3228332996368408
1598 4.672001084518606e-06 4.913532110276465e-06 -1 -1 -1 1.6038119792938232
